component	path	type	name	main	variant	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
AG Filter menus		COMPONENT	Variant=Multi & search, State=Default			208x252	VERTICAL CENTER MIN	16 16 16 16	20	4	Filter menu/Background	Filter menu/Border			
AG Filter menus	0	INSTANCE	AG field	AG field	State=Selected	176x43	VERTICAL CENTER CENTER	2 4 2 4	10	8		Icons/Icon - Primary			
AG Filter menus	1	FRAME	Checklist			160x80	VERTICAL MIN MIN	0 0 0 0	10	0					
AG Filter menus	1.0	FRAME	Checkbox/radio			160x20	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
AG Filter menus	1.1	SLOT	Checklist content			160x50	VERTICAL MIN MIN	0 0 0 0	10	0					
AG field		COMPONENT	State=Selected			140x43	VERTICAL CENTER CENTER	2 4 2 4	10	8		Icons/Icon - Primary			
AG field	0	FRAME	Field			132x36	HORIZONTAL CENTER MIN	10 4 10 8	6	4	Background/Primary	Icons/Icon - Theme			
AG field	0.0	INSTANCE	Search	Search		12x12	NONE			0					
AG field	0.1	FRAME	Text area			102x16	NONE			0					
AG field	0.2	INSTANCE	Calendar	Calendar		28x28	NONE			0					
AG sort item		COMPONENT	State=Default			199x52	HORIZONTAL CENTER MIN	16 20 16 20	20	0					
AG sort item	0	INSTANCE	Up arrow	Up arrow		20x20	NONE			0					
AG sort item	1	TEXT	Sort Ascending			91x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Sort Ascending
Action menu button		COMPONENT	Circle=false			60x28	HORIZONTAL CENTER CENTER	0 0 0 0	0	0					
Action menu button	0	TEXT	Text			32x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Text
Action menu button	1	INSTANCE	Context	Context		28x28	NONE			0					
Action menu		COMPONENT	Action menu			199x136	VERTICAL MIN MIN	4 5 4 5	0	4	Background/Primary				
Action menu	0	SLOT	Options			189x128	VERTICAL CENTER MIN	0 0 0 0	0	0					
Action menu	0.0	FRAME	Option			189x32	VERTICAL CENTER MIN	7 0 7 0	7	0		Border/Default full			
Action menu	0.1	FRAME	Option			189x32	VERTICAL CENTER MIN	7 0 7 0	7	0		Border/Default full			
Action menu	0.2	FRAME	Option			189x32	VERTICAL CENTER MIN	7 0 7 0	7	0		Border/Default full			
Action menu	0.3	FRAME	Option			189x32	VERTICAL CENTER MIN	7 0 7 0	7	0					
Action menu	1	RECTANGLE	Rectangle 32819			14x14	NONE			0	Background/Primary				
Add attachment		COMPONENT	Property 1=Default			440x466	VERTICAL CENTER MIN	0 0 0 0	20	0					
Add attachment	0	FRAME	Frame 82618			440x184	VERTICAL CENTER MIN	0 0 0 0	10	0					
Add attachment	0.0	FRAME	Frame 82619			440x32	HORIZONTAL MIN MIN	0 0 0 0	10	0					
Add attachment	0.1	FRAME	Frame 83382			440x142	VERTICAL CENTER MIN	30 20 30 20	10	8		Border/Tertiary			
Add attachment	1	INSTANCE	Attachment with person	Attachment with person	Property 1=Default	440x112	VERTICAL CENTER MIN	0 0 0 0	0	8		Border/Default full			
Add attachment	2	INSTANCE	Note	Note	Property 1=Default	440x130	VERTICAL CENTER MIN	0 0 0 0	0	8		Border/Default full			
Browser drop down		COMPONENT	Browser drop down			440x222	VERTICAL MIN MIN	5 5 5 5	5	8	Background/Secondary				
Browser drop down	0	SLOT	Slot			430x212	VERTICAL MIN MIN	0 0 0 0	5	0					
Browser drop down	0.0	INSTANCE	Option	Option	Selected=Yes	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4	LITERAL				
Browser drop down	0.1	INSTANCE	Option	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.2	INSTANCE	Option	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.3	INSTANCE	Option	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.4	INSTANCE	Option	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.5	INSTANCE	Option	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Browser drop down	0.6	INSTANCE	Option	Option	Selected=No	430x26	HORIZONTAL CENTER MIN	2 10 2 20	5	4					
Button		COMPONENT	Type=Action, State=Default, Label=Yes			107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
Button	0	INSTANCE	Add plus	Add plus		16x16	NONE			0					
Button	1	TEXT	Action			41x18	NONE			0	Text/Inverted primary			13px SemiBold	Action
Button	2	INSTANCE	Add plus	Add plus		16x16	NONE			0					
Calendar picker		COMPONENT	Calendar picker			298x323	VERTICAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0	FRAME	Calendar picker			298x323	VERTICAL MIN MIN	0 0 0 0	0	4					
Calendar picker	0.0	FRAME	Frame 85552			298x42	HORIZONTAL CENTER SPACE_BETWEEN	10 15 10 15	64	mixed	Base colours/Blue Charade				
Calendar picker	0.1	FRAME	Frame 85560			298x26	HORIZONTAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.2	FRAME	Frame 85563			298x207	VERTICAL MIN MIN	0 0 0 0	0	0					
Calendar picker	0.3	FRAME	Frame 85566			298x48	HORIZONTAL MIN SPACE_BETWEEN	8 9 8 9	116	mixed	Background/Tertiary				
Card		COMPONENT	Property 1=Default			520x358	VERTICAL CENTER MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
Card	0	FRAME	Card title & top [S]			480x28	VERTICAL MIN CENTER	0 0 0 0	10	mixed					
Card	0.0	FRAME	Frame 80088			480x28	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	13	0					
Card	0.1	LINE	Line 14			480x0	NONE			0		Base colours/Default Pink			
Card	1	SLOT	Slot			480x270	HORIZONTAL MIN MIN	10 10 10 10	10	0					
Drop down button		COMPONENT	Hover=False			192x32	HORIZONTAL CENTER MIN	7 10 7 20	0	48		Border/Form input			
Drop down button	0	TEXT	Drop down			144x18	NONE			0	Text/Primary			13px Regular	Drop down
Drop down button	1	INSTANCE	Down chevron	Down chevron		18x18	NONE			0					
Field icons		COMPONENT	State=Empty			121x28	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Field icons	0	FRAME	Search icons			28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Field icons	0.0	INSTANCE	Search	Search		28x28	NONE			0					
Field icons	1	FRAME	Dropdown			22x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Field icons	1.0	INSTANCE	Down chevron	Down chevron		22x22	NONE			0					
Field icons	2	FRAME	Calendar			28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Field icons	2.0	INSTANCE	Calendar	Calendar		28x28	NONE			0					
Field icons	3	FRAME	Clock			28x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Field icons	3.0	INSTANCE	Clock	Clock		28x28	NONE			0					
Field label		COMPONENT	Field label			152x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Field label	0	FRAME	Label frame			152x22	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Field label	0.0	TEXT	Field name			81x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Field name
Field label	0.1	ELLIPSE	Ellipse 1			6x6	NONE			0	Icons/Icon - Required field				
Field label	1	INSTANCE	Tooltip question	Tooltip question		18x18	NONE			0					
Field		COMPONENT	Property 1=Default			95x42	VERTICAL MIN MIN	0 0 0 0	2	0					
Field	0	TEXT	Field name			67x18	NONE			0	Text/Primary		Desktop text/Label text	13px	Field name
Field	1	TEXT	Field content			95x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Field content
Field	2	FRAME	Selector			306x47	NONE			10		Icons/Icon - Primary			
Filter chip		COMPONENT	State=Selected, Active=True, Mobile=False			147x42	HORIZONTAL CENTER CENTER	10 20 10 20	10	76	Background/Primary	Border/Theme			
Filter chip	0	INSTANCE	Tick	Tick		22x22	NONE			0					
Filter chip	1	FRAME	Content			75x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Filter chip	1.0	TEXT	Label			42x22	NONE			0	Text/Theme		Desktop text/Body text (semi bold, 600)	16px SemiBold	Label
Filter chip	1.1	TEXT	(99)			28x22	NONE			0	Text/Theme		Desktop text/Body text (semi bold, 600)	16px SemiBold	(99)
Footer (AG)		COMPONENT	Mobile=False			1560x48	VERTICAL MIN MIN	0 0 0 0	0	0	Table/Card				
Footer (AG)	0	FRAME	Grid-Parts/Pagination			1560x48	HORIZONTAL CENTER SPACE_BETWEEN	0 20 0 20	20	0		Table/Border			
Footer (AG)	0.0	FRAME	Average			61x18	HORIZONTAL CENTER MIN	0 0 0 0	2	0					
Footer (AG)	0.1	FRAME	Frame 84627			1459x18	HORIZONTAL CENTER MAX	0 0 0 0	20	0					
Footer (AG)	1	FRAME	Grid-Parts/Pagination			1560x48	HORIZONTAL CENTER SPACE_BETWEEN	0 20 0 20	0	0		Table/Border			
Footer (AG)	1.0	FRAME	Grid-Parts/Pagination Control			99x18	HORIZONTAL CENTER MAX	0 0 0 0	40	0					
Footer (AG)	1.1	FRAME	Pagination			214x22	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Form field		COMPONENT	Input type=Text, State=Default, Full width=Yes			564x69	VERTICAL MIN MIN	0 0 0 0	5	0					
Form field	0	INSTANCE	Field label	Field label		564x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Form field	1	FRAME	Field with help text			564x42	VERTICAL MIN MIN	0 0 0 0	8	0					
Form field	1.0	INSTANCE	Field	Field	Right aligned=No, Filled=No	564x42	HORIZONTAL CENTER MAX	10 10 10 20	10	8	Background/Primary	Border/Form input			
Inline search		COMPONENT	Filled=False			400x130	VERTICAL MIN MIN	0 0 0 0	6	0					
Inline search	0	INSTANCE	Field label	Field label		400x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Inline search	1	FRAME	Container			400x102	VERTICAL MIN MIN	12 20 12 20	12	0	Background/Secondary				
Inline search	1.0	TEXT	No items added			97x24	NONE			0	Text/Primary		Desktop text/Label text	13px	No items added
Inline search	1.1	INSTANCE	Form field	Form field	Input type=Search, State=Default, Full width=Yes	360x42	VERTICAL MIN MIN	0 0 0 0	5	0					
Links		COMPONENT	Link type=Primary, Hover=False, Icon position=Left			58x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Links	0	INSTANCE	Edit	Edit		22x22	NONE			0					
Links	1	TEXT	Link label			31x22	NONE			0	Text/Link		Desktop text/Body text	16px	Link
Manage columns		COMPONENT	Mobile=False, Darkmode=False			520x1078	VERTICAL MIN MIN	0 0 0 0	0	0	Background/Primary				
Manage columns	0	INSTANCE	Side panel header	Side panel header/Small		520x58	HORIZONTAL CENTER MIN	15 15 15 15	10	0	Background/Primary	Border/Secondary			
Manage columns	1	FRAME	Side panel sizes			520x968	VERTICAL CENTER MIN	20 20 20 20	35	0	Background/Primary				
Manage columns	1.0	SLOT	Column list			480x290	VERTICAL CENTER MIN	0 0 0 0	10	0					
Manage columns	2	INSTANCE	Sticky footer	Sticky footer	Default=Default	520x52	HORIZONTAL CENTER MIN	10 15 10 15	20	0	Background/Primary	Border/Secondary			
Manage columns	3	INSTANCE	Side panel footer	Side panel footer		520x60	HORIZONTAL CENTER MIN	15 15 15 15	10	0	LITERAL	LITERAL			
Map		COMPONENT	Map			480x200	NONE			8					
Map	0	RECTANGLE	Map			480x200	NONE			0	IMAGE				
Message box		COMPONENT	Property 1=Default			455x138	VERTICAL MIN MIN	15 15 15 15	10	8	Background/Primary	Border/Form input			
Message box	0	TEXT	Type here...			425x22	NONE			0	Text/Secondary		Desktop text/Body text	16px	Type here...
Message box	1	TEXT	Lorem ipsum dolor sit amet consectetur. Mauris semper faucibus proin faucibus. Aliquet urna commodo fermentum molestie nisl. Gravida non mattis libero ut leo.			425x66	NONE			0	Text/Primary		Desktop text/Body text	16px	Lorem ipsum dolo
Message box	2	FRAME	Frame 62710154			425x32	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Message box	2.0	FRAME	Frame 62710155			383x24	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Message box	2.1	INSTANCE	Button	Button	Type=Positive, State=Default, Label=No	32x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Primary Button				
Metric card		COMPONENT	Mobile=False			392x89	HORIZONTAL CENTER SPACE_BETWEEN	20 20 20 20	165	8	Background/Tertiary				
Metric card	0	FRAME	Frame 84177			142x49	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Metric card	0.0	TEXT	10%			71x49	NONE			0	Text/Primary		Desktop text/XL heading	36px	10%
Metric card	0.1	INSTANCE	Data variance	Data variance	Data change=Down, Mobile=False	61x45	VERTICAL MIN MIN	0 0 0 0	0	0					
Metric card	1	TEXT	More details			76x18	NONE			0	Text/Link			13px	More details
Mobile key actions		COMPONENT	Link=Key actions			126x103	NONE			0					
Mobile key actions	0	INSTANCE	Key actions	[S] Mobile top cards		126x103	NONE			5	LITERAL				
Multiselect tag		COMPONENT	Multiselect tag			100x24	HORIZONTAL CENTER MIN	0 0 0 0	0	4	Base colours/Blue Ocean				
Multiselect tag	0	FRAME	Icon			22x17	HORIZONTAL CENTER MIN	0 0 0 5	0	0					
Multiselect tag	0.0	INSTANCE	Department	Department		17x17	NONE			0					
Multiselect tag	1	INSTANCE	People	People	Who?=S -  Nicholas Smudge	24x24	NONE			0					
Multiselect tag	2	FRAME	Text			59x24	VERTICAL MIN CENTER	3 5 3 5	0	0					
Multiselect tag	2.0	TEXT	Tag text			49x18	NONE			0	Base colours/White		Desktop text/Label text	13px	Tag text
Multiselect tag	2.1	TEXT	Tag text			49x18	NONE			0	Base colours/White		Desktop text/Label text	13px	Tag text
Multiselect tag	3	FRAME	Close			19x14	HORIZONTAL CENTER MAX	0 5 0 0	0	0					
Multiselect tag	3.0	INSTANCE	Close x cancel	Close x cancel		14x14	NONE			0					
Note		COMPONENT	Property 1=Default			440x130	VERTICAL CENTER MIN	0 0 0 0	0	8		Border/Default full			
Note	0	FRAME	Frame 82615			440x56	HORIZONTAL CENTER MIN	10 20 10 20	10	0					
Note	0.0	INSTANCE	People	People	Who?=CEO - Nolan George	28x28	NONE			0					
Note	0.1	FRAME	Frame 80206			220x36	VERTICAL MIN CENTER	0 0 0 0	0	0					
Note	1	FRAME	Frame 82616			440x0	VERTICAL CENTER CENTER	0 20 0 20	0	0					
Note	1.0	LINE	Line 2762			400x0	NONE			0		Border/Secondary			
Note	2	FRAME	Note			440x74	HORIZONTAL CENTER MIN	10 20 10 20	0	4					
Note	2.0	FRAME	Frame 80207			400x54	HORIZONTAL MIN MIN	0 0 0 0	5	0					
Notification card		COMPONENT	Mobile=No			1160x117	HORIZONTAL CENTER MIN	15 20 15 20	10	8	Navigation/Nav bg top	Border/Default hidden			
Notification card	0	INSTANCE	Notification image	Notification image	Type=Person, With status?=True, Mobile=False, Status position=High	44x44	NONE			0					
Notification card	1	INSTANCE	Checkbox/Radio item	Checkbox/Radio item	State=Default, Radio=No, Filled=No	23x23	HORIZONTAL CENTER MIN	0 0 0 0	12	0					
Notification card	2	FRAME	Notification icon			44x44	HORIZONTAL CENTER CENTER	10 10 10 10	10	100	Background/Negative Button				
Notification card	2.0	INSTANCE	Warning	Warning		34x34	NONE			0					
Notification card	3	FRAME	Notification text			943x87	VERTICAL MIN MIN	0 0 0 0	10	0					
Notification card	3.0	FRAME	Frame 80252			943x49	VERTICAL MIN MIN	0 0 0 0	5	0					
Notification card	3.1	INSTANCE	Tags	Tags	Type=Warning, Small=No	82x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Warning	Tags/Borders/Warning			
