component	variant	w	h	padding	radius	gap	fontSize	fontStyle
Action menu		199	136	4 5 4 5	4	0	13	
Action menu button	Circle=false	60	28	0 0 0 0	0	0	16	
Action menu button	Circle=true	65	28	0 0 0 0	0	5	16	
Add attachment	Property 1=Default	440	466	0 0 0 0	0	20	13	SemiBold
Button	Type=Action, State=Default, Label=No	32	32	0 20 0 20	20	10		
Button	Type=Action, State=Default, Label=Yes	107	32	0 20 0 20	20	10	13	SemiBold
Button	Type=Filter, State=Default, Label=No	32	32	0 8 0 8	20	5		
Button	Type=Filter, State=Default, Label=Yes	89	32	0 15 0 15	20	10	13	SemiBold
Button	Type=Hollow, State=Default, Label=No	32	32	0 20 0 20	20	5		
Button	Type=Sort, State=Default, Label=Yes	82	32	0 15 0 15	20	10	13	SemiBold
Drop down button	Hover=False	192	32	7 10 7 20	48	0	13	Regular
Filter chip	State=Default, Active=False, Mobile=False	113	42	10 20 10 20	78	5	16	
Filter chip	State=Default, Active=False, Mobile=True	91	34	8 15 8 15	78	5	13	
Filter chip	State=Selected, Active=True, Mobile=False	147	42	10 20 10 20	76	10	16	SemiBold
Filter chip	State=Selected, Active=True, Mobile=True	121	34	8 15 8 15	76	10	13	SemiBold
Links	Link type=Primary, Hover=False, Icon position=Left	58	22	0 0 0 0	0	5	16	
Links	Link type=Secondary, Hover=False, Icon position=Left	48	18	0 0 0 0	0	5	13	
Mobile key actions	Link=Key actions	126	103	0 0 0 0	0	0	16	
Mobile key actions	Link=MHR	126	103	0 0 0 0	0	0	15	
Mobile key actions	Link=Social activity	132	103	0 0 0 0	0	0	16	
Repeating group		480	258	0 0 0 0	0	20	16	Italic
Tool tip	Property 1=Default	255	92	10 10 10 10	4	0	13	
Tooltip	Hover=False	28	28	0 0 0 0	0	0		
