component	variant	w	h	padding	radius	gap	fontSize	fontStyle
Action menu		199	136	4 5 4 5	4	0	13	
Action menu button	Circle=false	60	28	0 0 0 0	0	0	16	
Action menu button	Circle=true	65	28	0 0 0 0	0	5	16	
Add attachment	Property 1=Default	440	466	0 0 0 0	0	20	13	SemiBold
Button	Type=Action, State=Default, Label=No	32	32	0 20 0 20	20	10		
Button	Type=Action, State=Default, Label=Yes	107	32	0 20 0 20	20	10	13	SemiBold
Button	Type=Filter, State=Default, Label=No	32	32	0 8 0 8	20	5		
Button	Type=Filter, State=Default, Label=Yes	89	32	0 15 0 15	20	10	13	SemiBold
Button	Type=Hollow, State=Default, Label=No	32	32	0 20 0 20	20	5		
Button	Type=Sort, State=Default, Label=Yes	82	32	0 15 0 15	20	10	13	SemiBold
Clock in	Type=Standard, Darkmode=False	107	32	7 20 7 10	20	5	16	
Config child menu	Type=Child	381	42	0 0 0 0	0	0	16	
Config child menu	Type=Selected	352	42	0 0 0 0	4	0	16	
Config menu items	Kind=Child	381	74	0 0 0 0	0	0	16	
Config parent menu	open=false	98	32	5 20 5 0	0	5	16	
Config parent menu	open=true	105	32	5 20 5 0	0	5	16	
Config side menu		325	980	0 0 0 0	8	0	16	
Confirmation modal	Mobile=True, Type=Confirmation, Dark mode=False	375	695	0 0 0 0	0	71	24	Regular
Confirmation modal	Mobile=false, Type=Confirmation, Dark mode=False	400	413	60 10 60 10	8	36	24	Regular
Confirmation modal	Mobile=false, Type=Information, Dark mode=False	400	550	60 10 60 10	8	65	24	Regular
Confirmation modal	Mobile=false, Type=Success, Dark mode=False	400	413	60 10 60 10	8	65	24	Regular
Drop down button	Hover=False	192	32	7 10 7 20	48	0	13	Regular
Empty section	Mobile=False	587	212	0 0 0 0	0	35	20	SemiBold
Empty section	Mobile=True	263	351	0 0 0 0	0	20	18	SemiBold
Filter chip	State=Default, Active=False, Mobile=False	113	42	10 20 10 20	78	5	16	
Filter chip	State=Default, Active=False, Mobile=True	91	34	8 15 8 15	78	5	13	
Filter chip	State=Selected, Active=True, Mobile=False	147	42	10 20 10 20	76	10	16	SemiBold
Filter chip	State=Selected, Active=True, Mobile=True	121	34	8 15 8 15	76	10	13	SemiBold
Filter tab single	Selected=False, Breakpoint=Desktop, State=Default	224	100	20 20 20 20	0	5	24	Regular
Filter tab single	Selected=False, Breakpoint=Mobile, State=Default	172	70	10 10 10 10	0	5	20	
Filter tab single	Selected=False, Breakpoint=Tablet, State=Default	224	74	10 10 10 10	0	5	20	
Filter tab single	Selected=True, Breakpoint=Desktop, State=Default	224	100	20 20 20 20	0	5	24	SemiBold
Filter tab single	Selected=True, Breakpoint=Mobile, State=Default	172	70	10 10 10 10	0	5	20	SemiBold
Filter tab single	Selected=True, Breakpoint=Tablet, State=Default	224	74	10 10 10 10	0	5	20	SemiBold
Filter tabs	Breakpoints=Desktop	1600	100	0 0 0 0	0	0	24	SemiBold
Filter tabs	Breakpoints=Mobile	375	70	0 0 0 0	0	0	20	SemiBold
Filter tabs	Breakpoints=Tablet	761	74	0 0 0 0	0	0	20	SemiBold
Full page	System=People First, Tablet=No, Mobile=No, Darkmode=No	1920	1080	0 0 0 0	0	0	13	
Full page	System=People First, Tablet=No, Mobile=Yes, Darkmode=Yes	375	667	0 0 0 0	0	0	13	
Full page	System=People First, Tablet=Yes, Mobile=No, Darkmode=No	768	1057	0 0 0 0	0	0	13	
Full page/Header navigation/Yes/No		375	138	0 0 0 0	0	0	13	
Header	System=People First	20	20	0 4 0 4	38	10	11	SemiBold
Header	Theme=Configr, Mobile=No	1830	86	10 20 10 20	0	10	24	
Header	Theme=Configr, Mobile=Yes	390	62	0 10 0 10	0	10	16	SemiBold
Header	Theme=Default - Cranberry red, Mobile=No	1830	86	10 20 10 20	0	10	16	
Header	Theme=Default - Cranberry red, Mobile=Yes	390	62	0 10 0 10	0	10	13	
Header navigation	Mobile=No, Tablet=No	1830	130	0 0 0 0	0	0	16	
Header navigation	Mobile=No, Tablet=Yes	768	118	0 0 0 0	0	0	13	
Header navigation	Mobile=Yes, Tablet=No	390	106	0 0 0 0	0	0	13	
Information box	Type=Information	440	56	0 0 0 0	0	0	13	
Information box	Type=Warning	440	74	0 0 0 0	0	0	13	
Links	Link type=Primary, Hover=False, Icon position=Left	58	22	0 0 0 0	0	5	16	
Links	Link type=Secondary, Hover=False, Icon position=Left	48	18	0 0 0 0	0	5	13	
Menu	Size=Large	50	73	0 0 0 0	0	5	13	
