component	variant	w	h	padding	radius	gap	fontSize	fontStyle
50/50 layout container	Row colour=false, Mobile=false	1600	368	0 0 0 0	0	0	20	
50/50 layout container	Row colour=false, Mobile=true	355	774	0 0 0 0	0	0	18	
Accordion	Expanded=False, Mobile=False	1200	84	20 20 20 20	8	689	20	
Accordion	Expanded=False, Mobile=True	355	56	10 10 10 10	8	689	18	
Accordion	Expanded=True, Mobile=False	1200	428	0 0 0 0	8	0	20	
Accordion	Expanded=True, Mobile=True	355	428	0 0 0 0	8	0	18	
Action menu		199	136	4 5 4 5	4	0	13	
Action menu button	Circle=false	60	28	0 0 0 0	0	0	16	
Action menu button	Circle=true	65	28	0 0 0 0	0	5	16	
Add attachment	Property 1=Default	440	466	0 0 0 0	0	20	13	SemiBold
Attachment with person	Property 1=Default	440	112	0 0 0 0	8	0	13	
Attachments	Actions=Remove	440	56	0 0 0 0	0	0	13	SemiBold
Browser drop down		440	222	5 5 5 5	8	5	16	
Button	Type=Action, State=Default, Label=No	32	32	0 20 0 20	20	10		
Button	Type=Action, State=Default, Label=Yes	107	32	0 20 0 20	20	10	13	SemiBold
Button	Type=Filter, State=Default, Label=No	32	32	0 8 0 8	20	5		
Button	Type=Filter, State=Default, Label=Yes	89	32	0 15 0 15	20	10	13	SemiBold
Button	Type=Hollow, State=Default, Label=No	32	32	0 20 0 20	20	5		
Button	Type=Sort, State=Default, Label=Yes	82	32	0 15 0 15	20	10	13	SemiBold
Calendar picker		298	323	0 0 0 0	0	0	16	
Card	Property 1=Default	520	358	20 20 20 20	8	20	20	
Clock in	Type=Standard, Darkmode=False	107	32	7 20 7 10	20	5	16	
Component 1	Property 1=Frame 6270952	432	48	10 10 10 10	8	10	20	
Config child menu	Type=Child	381	42	0 0 0 0	0	0	16	
Config child menu	Type=Selected	352	42	0 0 0 0	4	0	16	
Config menu items	Kind=Child	381	74	0 0 0 0	0	0	16	
Config parent menu	open=false	98	32	5 20 5 0	0	5	16	
Config parent menu	open=true	105	32	5 20 5 0	0	5	16	
Config side menu		325	980	0 0 0 0	8	0	16	
Configuration panel	Property 1=Default	1600	189	0 0 0 0	8 8 0 0	0	20	
Configuration tile	Device=Desktop	360	260	40 20 40 20	8	10	24	
Configuration tile	Device=Mobile	360	230	30 20 30 20	8	10	24	
Confirmation modal	Mobile=True, Type=Confirmation, Dark mode=False	375	695	0 0 0 0	0	71	24	Regular
Confirmation modal	Mobile=false, Type=Confirmation, Dark mode=False	400	413	60 10 60 10	8	36	24	Regular
Confirmation modal	Mobile=false, Type=Information, Dark mode=False	400	550	60 10 60 10	8	65	24	Regular
Confirmation modal	Mobile=false, Type=Success, Dark mode=False	400	413	60 10 60 10	8	65	24	Regular
Content		375	74	0 0 0 0	0	10	13	
Content cards	Mobile=false	363	366	20 20 20 20	8	20	16	
Content cards	Mobile=true	343	333	10 10 10 10	8	15	16	
Detail item		162	18	0 0 0 0	0	5	13	
Details	Layout=Horizontal	355	102	0 0 0 0	0	10	13	
Draggable card	State=Default	480	50	10 15 10 15	8	20	16	
Draggable card	State=Drop	480	50	10 15 10 15	8	20		
Drop down button	Hover=False	192	32	7 10 7 20	48	0	13	Regular
Editable list card	Property 1=Default	564	82	0 0 0 0	4	0	13	
Empty section	Mobile=False	587	212	0 0 0 0	0	35	20	SemiBold
Empty section	Mobile=True	263	351	0 0 0 0	0	20	18	SemiBold
