name	reason
border/default-full	pending: VERIFIED in this file. Figma appears to have SPLIT Border/Default into Border/Default full and Border/Default hidden: four components that the 2026-09-08 capture recorded as Border/Default now bind one of the two — Confirmation modal (5217:64300), Next actions modal (30115:781) and [S] Main nav context/Secondary nav (13658:7842) bind -full, Notification card (13846:5504) binds -hidden. Their stroke rows in component-variants.tsv are therefore KNOWN STALE and were deliberately left rather than guessed. Light value #e5e5e5 = Base colours/Grey Steel; dark value unreadable, api.figma.com denied by the egress policy
navigation/nav-bg-top	pending: VERIFIED in this file — get_variable_defs on node 13658:7842 returns "Navigation/Nav bg top":"#ffffff", which is Base colours/White. Same blocker as Border/Default full: the light value is known, the dark value is not readable with this tool set, and a guess is worse than an absence
blue-ocean	pending: NOT ATTRIBUTED to this file. Bound in a design-context read in these transcripts, but the transcripts also contain 55 reads of Figma file 3GENMC1nb7BxGNFfU0nBVW (the Pathway landing page — a test, not the pipeline), and a design-context response does not carry its file key, so this check cannot tell which file bound it. The name has no collection prefix, unlike every colour in this file (Base colours/Blue Ocean = #0075be), which points at the other file. Confirm before extracting
green	pending: NOT ATTRIBUTED to this file — same reason as blue-ocean. This file spells it Base colours/Green (#517a38); a bare "green" does not match its convention
color/grey/18	pending: NOT ATTRIBUTED to this file — same reason as blue-ocean. This file has no color/* collection at all; its greys are Base colours/Grey*
spacing/sizing-md	pending: NOT ATTRIBUTED to this file — same reason as blue-ocean. This file spells its spacing Spacing/sizing-medium (15), not -md. An abbreviated parallel scale points at the other file
spacing/sizing-sm	pending: NOT ATTRIBUTED to this file — same reason as blue-ocean. This file spells it Spacing/sizing-small (10)
spacing/sizing-xs	pending: NOT ATTRIBUTED to this file — same reason as blue-ocean. This file spells it Spacing/sizing-xsmall (5)
border/default-hidden	pending: VERIFIED in this file — bound by Notification card (13846:5504) on the System messages page, where the 2026-09-08 capture recorded Border/Default. Found automatically by this check on the second page read, not by luck. Same blocker as the other two verified tokens: light value readable, dark value not, api.figma.com denied by the egress policy
background/light-theme	pending: VERIFIED in this file, and the clearest case for why the dark value cannot be guessed. Bound by Next actions modal (30115:781), Configuration (13717:37944), Radio tile (26746:17352) and Radio card (30573:16933). Figma reports its LIGHT value as #fcf4f7 — identical to Background/Theme, which is @Base colours/Pale Pink Theme (#fcf4f7) in light and #2c3844 in dark. So swapping Background/Theme for Background/Light theme changes NOTHING in light mode; the whole point of the change must be in dark, where Background/Theme goes dark slate. Recording it as Background/Theme would look right in every light-mode screenshot and be wrong in dark, which is the exact failure the semantic-token rule exists to prevent
