name	reason
border/default-full	pending: VERIFIED in this file. Figma appears to have SPLIT Border/Default into Border/Default full and Border/Default hidden: four components that the 2026-09-08 capture recorded as Border/Default now bind one of the two — Confirmation modal (5217:64300), Next actions modal (30115:781) and [S] Main nav context/Secondary nav (13658:7842) bind -full, Notification card (13846:5504) binds -hidden. Their stroke rows in component-variants.tsv are therefore KNOWN STALE and were deliberately left rather than guessed. Light value #e5e5e5 = Base colours/Grey Steel; dark value unreadable, api.figma.com denied by the egress policy
navigation/nav-bg-top	pending: VERIFIED in this file — get_variable_defs on node 13658:7842 returns "Navigation/Nav bg top":"#ffffff", which is Base colours/White. Same blocker as Border/Default full: the light value is known, the dark value is not readable with this tool set, and a guess is worse than an absence
border/default-hidden	pending: VERIFIED in this file — bound by Notification card (13846:5504) on the System messages page, where the 2026-09-08 capture recorded Border/Default. Found automatically by this check on the second page read, not by luck. Same blocker as the other two verified tokens: light value readable, dark value not, api.figma.com denied by the egress policy
background/light-theme	pending: VERIFIED in this file, and the clearest case for why the dark value cannot be guessed. Bound by Next actions modal (30115:781), Configuration (13717:37944), Radio tile (26746:17352) and Radio card (30573:16933). Figma reports its LIGHT value as #fcf4f7 — identical to Background/Theme, which is @Base colours/Pale Pink Theme (#fcf4f7) in light and #2c3844 in dark. So swapping Background/Theme for Background/Light theme changes NOTHING in light mode; the whole point of the change must be in dark, where Background/Theme goes dark slate. Recording it as Background/Theme would look right in every light-mode screenshot and be wrong in dark, which is the exact failure the semantic-token rule exists to prevent
grey	unverifiable: the read that established this is no longer on disk. Recorded as bound twice by Menu-search-settings (829:31644) resolving to #868686 — the same value as Base colours/Grey, but named bare `Grey` with no collection prefix, so a second variable carrying a duplicate value rather than the one we hold. No transcript still on disk contains that read, so this check can neither confirm nor refute it here. Absence from a rotated transcript is not absence from Figma. Needs a designer, and the dark-value blocker applies either way
1st-(light)/blue-ocean-(a)	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #0075BE
1st-(light)/grey-fog-(a)	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #656565, bound by AI Assistant
1st-(light)/white	pending: NOT THIS SYSTEM'S LAYER. "1st (light)" and "2nd (light)" are palette collections carrying light-mode ramp values, bound directly by Full page and AI Assistant rather than through a semantic token. They are the raw material semantic.tsv is built FROM, not something it should hold — a component binding one directly is the finding worth recording. #FFFFFF
2nd-(light)/grey-dolphin	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #C1C1C1, bound by Full page and Mobile bottom navigation
2nd-(light)/grey-steel	pending: NOT THIS SYSTEM'S LAYER — see 1st-(light)/white. #E5E5E5, bound by Full page
