component	size	padding	radius	gap	font	layout	notes
Button	auto x 32	0 20	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	PILL. Leading icon on every variant. Icon-only variant is 32x32 circle.
Button (icon only)	32 x 32	0 20	20	10	—		perfect circle
Links (primary)	auto x 22	0	0	5	16px, ls -1%		underline on hover
Links (secondary)	auto x 18	0	0	5	13px		
Filter chip	auto x 42	10 20	76	5	16px, ls -1%	HORIZONTAL CENTER CENTER	PILL. Selected uses SemiBold, gap 10.
Filter chip (mobile)	auto x 34	8 15	76	5	13px		PILL
Tags	auto x 28	5 10	4	5	13px Regular	HORIZONTAL CENTER CENTER	SENTENCE CASE, not uppercase
Field	300 x 42	10 10 10 20	8	10	16px	HORIZONTAL CENTER MAX	the input box itself. Placeholder text is italic, the value is not. 4 variants (Right aligned x Filled). Figma has a second, unrelated component also called Field.
Primary search	auto x 38	0 10	20	10	13px	HORIZONTAL CENTER MIN	PILL
Option (dropdown row)	auto x 26	2 10 2 20	4	5	16px		tick icon 14x14
Text area	auto x 213	—	8	5	16px	VERTICAL MIN MIN	inner frame r8
Message box	auto x 138	15	8	10	16px	VERTICAL MIN MIN	
Toggle	55 x 25	0 7 0 2	13	0	13px	HORIZONTAL CENTER SPACE_BETWEEN	PILL; knob inset
Checkbox / radio box	20 x 20	—	4	—	—		r4 even for radio in this system
Checkbox/Radio item (row)	auto x 22	0	0	10	16px		
Radio card / Radio tile	235 x 152	25 0	4	10	16px SemiBold		
Table header (AG)	auto x 54	15	0	47	13px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	
Table cell (AG)	auto x 58	10 15	0	10	13px	HORIZONTAL CENTER MIN	rows are TALL
Table (AG) container	—	0	8	0	13px SemiBold		
Table card (AG)	—	20	8	20	16px SemiBold	VERTICAL CENTER MIN	
Multi-select checkbox	20 x 20	0	4	0	—	NONE	
Table header icons	24 x 24	10	4	10	—	HORIZONTAL CENTER CENTER	
Selected action banner	auto x 48	8 20	8	—	16px	HORIZONTAL CENTER SPACE_BETWEEN	
AG sort item	auto x 52	16 20	0	20	13px	HORIZONTAL CENTER MIN	
AG Filter menus	208 x 252	16	4	20	12px	VERTICAL CENTER MIN	
Card	auto	20	8	20	20px title	VERTICAL CENTER MIN	shadow 0 0 4px
Content cards	auto	20	8	20	16px	VERTICAL MIN MIN	
Settings card	auto	20	8	10	13px SemiBold	VERTICAL MIN MIN	shadow 0 1 3px
Configuration tile	auto x 260	40 20	8	10	24px	VERTICAL CENTER CENTER	shadow 0 0 4px
Draggable card	auto x 50	10 15	8	20	16px	HORIZONTAL CENTER MIN	
Accordion	auto x 84	20	8	—	20px	HORIZONTAL CENTER SPACE_BETWEEN	
Side panel	375 wide	0	mixed	0	20px	VERTICAL MIN MIN	shadow 0 0 4px
Side panel header	auto x 60	10 15	0	10	20px	HORIZONTAL CENTER MAX	
Sticky footer	auto x 52	10 15	0	20	13px SemiBold	HORIZONTAL CENTER MIN	
Org chart node	293 x 48	0	8	0	16px		shadow 2 2 4px
Layout container	auto	30	0	20	20px		
Title panel	auto x 135	40 20	0	10	18px	VERTICAL CENTER CENTER	
Empty section	auto x 212	0	0	35	20px SemiBold	HORIZONTAL CENTER MIN	
Notification card	auto x 113	15 20	8	15	13px SemiBold	HORIZONTAL CENTER MIN	
