component	size	padding	radius	gap	font	layout	notes	nodeId
Button	auto x 32	0 20	20	10	13px SemiBold	HORIZONTAL CENTER CENTER	PILL. Leading icon on every variant. Icon-only variant is 32x32 circle.	1656:44983
Button (icon only)	32 x 32	0 20	20	10	—		perfect circle	
Links (primary)	auto x 22	0	0	5	16px, ls -1%		underline on hover	
Links (secondary)	auto x 18	0	0	5	13px			
Filter chip	auto x 42	10 20	76	5	16px, ls -1%	HORIZONTAL CENTER CENTER	RE-READ 2026-09-11: State=Hover has moved Background/Theme -> Background/Light theme. THIRD component with that exact change after Radio tile and Radio card, and the first that the shipped prototypes actually use. Unextracted, so the row is left as captured and is KNOWN STALE. Invisible in light (both #fcf4f7) and wrong in dark, where Background/Theme is #2c3844. Default and Selected rows are unchanged	8433:85634
Filter chip (mobile)	auto x 34	8 15	76	5	13px		PILL	
Tags	auto x 28	5 10	4	5	13px Regular	HORIZONTAL CENTER CENTER	SENTENCE CASE, not uppercase	18415:5426
Field	300 x 42	10 10 10 20	8	10	16px	HORIZONTAL CENTER MAX	the input box itself. Placeholder text is italic, the value is not. 4 variants (Right aligned x Filled). NODE ID CORRECTED 2026-09-11: was 18846:28925, which is the OTHER component Figma also calls Field — a single Property 1=Default variant 95x42, recorded separately on this file's "Field (second component)" row. The real set is 13737:25495, whose four Right aligned x Filled variants are 300x42, exactly this row and the four captured variants RE-READ 2026-09-11 against the corrected id: Background/Primary, Border/Form input, Text/Primary and Text/Secondary are all still bound. UNCHANGED	13737:25495
Primary search	auto x 38	0 10	20	10	13px	HORIZONTAL CENTER MIN	PILL. RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	6584:66405
Option (dropdown row)	auto x 26	2 10 2 20	4	5	16px		tick icon 14x14	
Text area	auto x 213	—	8	5	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	13740:47785
Message box	auto x 138	15	8	10	16px	VERTICAL MIN MIN	RE-READ 2026-09-11, MEASURED: root binds Background/Primary + Border/Form input, UNCHANGED. The captured Text/Secondary is CORRECT and nearly went down as stale: get_variable_defs does not list it, because it is on the placeholder line and placeholderText defaults to false. The render shows it. This is the mirror of the Toggle case and the reason an absence now needs BOTH tools to agree	26895:77316
Toggle	55 x 25	0 7 0 2	13	0	13px	HORIZONTAL CENTER SPACE_BETWEEN	RE-READ 2026-09-11, CORRECTED SAME DAY: all four variants are UNCHANGED and still bind their captured tokens. The earlier note on this row claimed the two Locked=Yes variants had been flattened and bound nothing; that was read off a get_design_context render, which exports vector art as an <img> and drops its bindings. get_variable_defs on the variants themselves disproves it — 2816:1373 binds Background/Tertiary + Base colours/Grey Dolphin and 2816:1379 binds Background/Primary Button, exactly as captured	2816:1369
Checkbox / radio box	20 x 20	—	4	—	—		r4 even for radio in this system	
Checkbox/Radio item (row)	auto x 22	0	0	10	16px			
Radio card / Radio tile	235 x 152	25 0	4	10	16px SemiBold			
Table header (AG)	auto x 54	15	0	47	13px SemiBold	HORIZONTAL CENTER SPACE_BETWEEN	RE-READ 2026-09-11: fill Table/Header cell is unchanged on all three Alignment variants. The stroke has moved Border/Default -> Border/Default full, which is unextracted, so all three rows are left as captured and are KNOWN STALE. NOTE THE METHOD: the render emits no border class at all here — the binding was only visible to get_variable_defs on 27719:2334	27719:2335
Table cell (AG)	auto x 58	10 15	0	10	13px	HORIZONTAL CENTER MIN	rows are TALL. RE-READ 2026-09-11: all six rows are KNOWN STALE and none could be corrected. Stroke Border/Default -> Border/Default full on all six (invisible to the render, found by get_variable_defs on 27719:3033); fill Background/Theme -> Background/Light theme on the two Style=Hover rows. Both replacements are unextracted. The Table/Primary cell and Table/Stripe cell fills are unchanged	27719:3034
Table (AG) container	—	0	8	0	13px SemiBold			
Table card (AG)	—	20	8	20	16px SemiBold	VERTICAL CENTER MIN	RE-READ 2026-09-11: SCREENED, NOT MEASURED — same as Table (AG), and for the same reason: it embeds a whole table, so its variable set is the table's. Table/Card and Text/Theme are both still bound. Needs the python extract-from-transcript route	27744:18741
Multi-select checkbox	20 x 20	0	4	0	—	NONE	RE-READ 2026-09-11: Default, Selected and Mixed selection are UNCHANGED. State=Hover has moved Background/Theme -> Background/Light theme and is KNOWN STALE. Mixed selection renders as a flat SVG with no bindings in the code, but get_variable_defs on 9099:90323 returns Icons/Icon - Theme exactly as captured — a second demonstration that the render cannot prove an absence	9040:87456
Table header icons	24 x 24	10	4	10	—	HORIZONTAL CENTER CENTER	RE-READ 2026-09-11: all four captured coloured rows have moved Background/Theme -> Background/Light theme and are KNOWN STALE. Figma has also GROWN this component from the 5 captured variants to 10: Sort/Hover, Filter/Default, Filter/Hover, Context menu/Default and Context menu/Hover are new. The three new Hover states paint a RAW #e5e5e5 with no variable behind it, matching DEPRECATED COLOURS/Grey steel, while every other state in the component uses a variable. None of the five is captured: the rest of the component cannot be coloured correctly until the token layer lands, and adding a raw hex to the stylesheet is barred outright	30772:33402
Selected action banner	auto x 48	8 20	8	—	16px	HORIZONTAL CENTER SPACE_BETWEEN	RE-READ 2026-09-11: UNCHANGED — Background/Tertiary and Text/Primary both still bound (screened with get_variable_defs on 23862:16596)	23862:16596
AG sort item	auto x 52	16 20	0	20	13px	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: State=Default is UNCHANGED. State=Hover and State=Active have moved Background/Theme -> Background/Light theme and are KNOWN STALE. Text/Primary is unchanged on all three	30792:46426
AG Filter menus	208 x 252	16	4	20	12px	VERTICAL CENTER MIN	RE-READ 2026-09-11: UNCHANGED — Filter menu/Background, Filter menu/Border, Text/Primary and Text/Disabled all still bound (screened with get_variable_defs on 30782:46404)	30782:46404
Card	auto	20	8	20	20px title	VERTICAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	5726:69614
Content cards	auto	20	8	20	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: stroke has moved Border/Default -> Border/Default full, which is unextracted, so the row is left as captured and is KNOWN STALE	20755:32197
Settings card	auto	20	8	10	13px SemiBold	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	6033:65712
Configuration tile	auto x 260	40 20	8	10	24px	VERTICAL CENTER CENTER	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	7063:83776
Draggable card	auto x 50	10 15	8	20	16px	HORIZONTAL CENTER MIN	RE-READ 2026-09-11, MEASURED per variant: Click and Drag are UNCHANGED. Three rows are KNOWN STALE. Default's stroke Border/Default -> Border/Default hidden and Drop's fill Background/Theme -> Background/Light theme are the two blocked tokens. State=Hover is the one that is NEITHER: its stroke has moved Border/Secondary -> Border/Default hidden, a real colour change (#c1c1c1 -> #e5e5e5, visibly lighter) and not a rename at all. It is blocked only because the token it moved TO is unextracted	19979:2091
Accordion	auto x 84	20	8	—	20px	HORIZONTAL CENTER SPACE_BETWEEN	RE-READ 2026-09-11: stroke has moved Border/Default -> Border/Default full, which is unextracted, so the row is left as captured and is KNOWN STALE	16812:1710
Side panel	375 wide	0	mixed	0	20px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	13909:5302
Side panel header	auto x 60	10 15	0	10	20px	HORIZONTAL CENTER MAX	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	18222:8378
Sticky footer	auto x 52	10 15	0	20	13px SemiBold	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	20184:1662
Org chart node	293 x 48	0	8	0	16px		shadow 2 2 4px	
Layout container	auto	30	0	20	20px			
Title panel	auto x 135	40 20	0	10	18px	VERTICAL CENTER CENTER	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	5050:63097
Empty section	auto x 212			35	20px SemiBold	HORIZONTAL CENTER MIN		19552:92722
Notification card	auto x 113	15 20	8	15	13px SemiBold	HORIZONTAL CENTER MIN		13846:5504
Toast message	350 x 114	30 0 30 25	4	15	13px Regular	HORIZONTAL CENTER MIN	fixed light surface — see dark-mode note. TYPE IS A 10px LEFT ACCENT BAR, not a stroke: Success Border/Positive, Info Border/Info, Warning Border/Warning, Error Base colours/Red. The fill/stroke/text model cannot express it — recording it as a stroke would generate border-color and draw a full border — so all four types currently render identically	8213:79219
Information box (row)	auto x 56	0	0	0	13px			
Confirmation modal	400 x 413	60 10	8	36	24px Regular	VERTICAL CENTER MIN		5217:64300
Next actions modal	400 x 565	0 0 30 0	8	30	24px Regular	VERTICAL CENTER MIN		30115:781
Status dot	22 x 22	0	100	0	—		circle	
Notification image	44 x 44				—	NONE		3435:66874
Navigation item	90 x 86	0	0	22	13px SemiBold	HORIZONTAL CENTER CENTER	rail item, icon above label	13658:8027
Side navigation	90 wide	0	0	0	13px	VERTICAL MIN MIN	collapsed rail	13658:7757
Notification tabs	268 x 48	10 15	8	20	16px	HORIZONTAL CENTER MIN		22973:20747
Side navigation panel	268 x 416	10	0	5	16px	VERTICAL MIN MIN		22973:20811
Tab	40 x 34	6 0	0	10	16px	VERTICAL CENTER MIN		13658:7879
Navigation tabs	auto x 36	0	0	40	16px SemiBold	HORIZONTAL CENTER MIN		23086:8084
Tertiary nav	auto x 43	4 368	0	40	16px SemiBold	HORIZONTAL CENTER CENTER		13658:7900
Nav tabs	80 x 40	0 20	mixed	10	16px			13658:7817
Header	auto x 86	0	0	0	16px	VERTICAL MIN MIN	NODE ID CORRECTED 2026-09-11: was 13658:7653, which matches NOTHING in the 475-component inventory. The real set is 32488:24634 on Navigation, whose Mobile=No variants are 86 tall — exactly this row; the other Navigation component called Header (32527:39433) is a 20x20 glyph pair. FIGMA HAS RE-AXED IT: the three captured Breakpoint=Desktop/Tablet/Mobile rows are gone, replaced by Theme(16) x Mobile(2) = 32 variants. Not recaptured — Navigation is blocked on Navigation/Nav bg top and Border/Default full, so its colours cannot be recorded without inventing a token	32488:24634
Mobile bottom navigation	375 x 76	0	0	0	11px	HORIZONTAL MIN MIN		13658:7742
Clock in	107 x 32	7 20 7 10	20	5	16px	HORIZONTAL CENTER CENTER	PILL	13658:8019
Filter tab single	224 x 100	20	0	5	24px Regular	VERTICAL MIN CENTER		23069:23190
Top bar app context	242 x 66	0	0	0	24px	HORIZONTAL MIN MIN		13658:7955
Metric card	392 x 89	20	8	165	36px		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED	8206:79577
Bar chart	415 x 193	0	0	10	13px		NODE ID CORRECTED 2026-09-11: was 6188:65918, which is a 36x36 GLYPH on the Icons page, not this chart. Figma publishes two components called Bar chart and backfill-node-ids.mjs let the last one win. The real set is 7658:72458, whose Breakpoint=Desktop variant is 415x193 — exactly this row. RE-READ against the corrected id: Text/Primary and Charts/Chart 1 are both still bound, UNCHANGED. Figma carries Breakpoint(2) x Darkmode axes this capture records as a single blank variant	7658:72458
Bar chart with axis	326 x 221	0	0	0	13px Regular		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Its axis rules bind Border/Default full, the blocked split token, on children	7667:71127
Donut pie chart	200 x 200	0	0	0	60px Medium		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Segments bind Charts/Chart 1-4 as children	8135:78219
Donut chart with ledger	329 x 200	0	0	21	60px		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Segments bind Charts/Chart 1-4 and 6 as children	8135:79063
Hemisphere chart	200 x 146	0	0	5	13px		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Segments bind Charts/Chart 1, 2, 3, 6 and 7 as children	16537:3845
Graph legend	auto x 33	0	0	5	24px Regular		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED	8117:78197
Graph axis	492 x 232	0	0	10	13px		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Its rules bind Border/Default full, the blocked split token, on children	7658:72461
Square progress bar	177 x 34	0	0	10	13px		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED	10239:114074
Table progress bar	246 x 14	0	0	5	13px		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Its bar binds Charts/Chart 4, Background/Secondary and Progress bar/Border as children	43:261
Percentage bar	343 x 37	0	0	5	13px		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Binds Charts/Chart 1 and Background/Tertiary on children	18093:998
Data variance	41 x 45	0	0	0	13px		RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound and no rename or split has touched it. UNCHANGED. Its up/down states bind Text/Positive, Text/Negative and Icons/Icon - Positive as children	8206:79398
Profile image	93 x 93		47	0	—		CIRCLE	141:142
People (avatar)	91 x 91	0	0	0	—			
People (row)	380 x 40	0	0	10	16px			
People (card)	166 x 91	0	0	0	13px			
AI card modal	440 x 505	20	8	10	20px	VERTICAL MIN MIN	RE-READ 2026-09-11, QUALIFIED SAME DAY: the render shows the root painted with two stacked linear-gradients and Figma does hold an AI gradient variable for this component. But the earlier claim that the captured Background/Primary is therefore STALE is NOT PROVEN — get_variable_defs on 22814:16588 still returns Background/Primary, so the token is bound somewhere in the component and the render cannot say whether that is the root. Left as captured. Its shadow binds Border/Border - Drop shadow	22814:16588
AI button	146 x 32	3 15 3 10	55	10	13px Regular	HORIZONTAL CENTER CENTER	Figma binds RAW HEXES here, not variables: the Light mode border is #007ff3 and the desktop Inverted fill is a bare white while the MOBILE variant of the same fill uses Base colours/White. The Hover fill is a linear-gradient (the AI gradient style). None of the three can be recorded as a token, so the shipped class has no border and no hover fill. Figma also labels the pink DEPRECATED COLOURS/Default theme pink (A)	22814:16542
AI banner	auto x 94	20	8	10	20px	HORIZONTAL MIN MIN		25225:6175
Clickable AI element	382 x 38	10 10 10 20	8	10	13px	HORIZONTAL CENTER MIN		26970:14559
AI message bubble	455 x 149	0	0	5	12px	VERTICAL MIN MIN	RE-READ 2026-09-11: both types render IDENTICALLY in the stylesheet — background transparent, border 0, colour Text/Secondary twice. The painted box is a CHILD of the component, not its root: the root is a column holding a timestamp AND a bubble, so recording the bubble fill (AI chat Background/Primary, User chat Background/Secondary) on the component class would paint the timestamp too. The captured Text/Secondary correctly describes the timestamp. User chat also binds Border/Default full, which is unextracted	27295:378
Form field	564 x auto	0	0	5	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED. All 14 State rows keep Text/Primary, Text/Negative and Text/Link	13737:25863
Required field	auto x auto	0	0	8	16px	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	14921:25589
Field label	152 x auto	0	0	42	16px	HORIZONTAL CENTER SPACE_BETWEEN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	607:8116
Field icons	auto x auto	0	0	5	—	HORIZONTAL CENTER MIN	2 variants	30523:18706
Option	250 x auto	2 10 2 20	4	5	16px	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED. Its Selected=Yes fill is DEPRECATED COLOURS/Blue ocean (A) on a child; the captured fill column is blank, so the row is unaffected	3479:69375
Browser drop down	440 x auto	5	8	5	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED. Its selected row is DEPRECATED COLOURS/Blue ocean (A) on a child	3479:69358
Inline search	400 x auto	0	0	6	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	8478:86031
People and department drop down	440 x auto	10 5 10 10	0	10	16px	HORIZONTAL MIN CENTER	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED. Binds Border/Default full, the blocked split token, on children	24963:15286
Multiselect tag	auto x auto	0	4	0	13px	HORIZONTAL CENTER MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	25959:29138
[S] Text area	300 x 240	0	8	5	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	607:90038
Signature	auto x auto	0	0	0	16px	VERTICAL MIN MIN	NODE ID CORRECTED 2026-09-11: was 8136:78299, the Icons-page glyph of the same name. The real set is 2834:46484 on Forms, a 789x424 frame with a Mandatory x State axis this capture records as a single blank variant RE-READ 2026-09-11: SCREENED against the corrected id — Text/Primary still bound. UNCHANGED	2834:46484
Text template format editor	440 x auto	0	0	5	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED. Binds Border/Default full, the blocked split token, on children	5322:65728
[S] Post content	520 x auto	0 20 10 73	0	2	20px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	2977:43756
Map	480 x 200	—	8	—	—	NONE	not auto-layout	1337:35965
Calendar picker	auto x auto	0	0	0	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	17411:5842
Time picker	auto x auto	0	0	0	16px	VERTICAL MIN MIN	RE-READ 2026-09-11: SCREENED with get_variable_defs — every captured token is still bound. UNCHANGED	17411:5843
Field (second component)	auto x auto	0	0	2	13px	VERTICAL MIN MIN	the unrelated second Field. Given its id 2026-09-11 by elimination: the inventory publishes exactly two components called Field, the main row is now pinned to 13737:25495 on measured evidence, and this is the other — a single Property 1=Default variant, 95x42	18846:28925
Radio tile	235 x auto	25 0	4	10	16px SemiBold	VERTICAL CENTER MIN	RE-READ 2026-09-11: its theme-tinted state has moved Background/Theme -> Background/Light theme and its resting border Border/Default -> Border/Default full. Both replacements are unextracted, so the rows are left as captured and are KNOWN STALE. The fill change is invisible in light mode (both resolve to #fcf4f7) and changes dark mode, where Background/Theme goes to #2c3844	26746:17352
Radio card	235 x 152	25 0	4	10	16px SemiBold	VERTICAL CENTER MIN	RE-READ 2026-09-11: its theme-tinted state has moved Background/Theme -> Background/Light theme and its resting border Border/Default -> Border/Default full. Both replacements are unextracted, so the rows are left as captured and are KNOWN STALE. The fill change is invisible in light mode (both resolve to #fcf4f7) and changes dark mode, where Background/Theme goes to #2c3844	30573:16933
